x   y
0.706676669167 0.138500234961
0.707426856714 0.120898091939
0.708177044261 0.102409081071
0.708927231808 -0.163792931128
0.709677419355 -0.214215986582
0.710427606902 0.151863868779
0.711177794449 -0.0108767867538
0.711927981995 -0.116572821704
0.712678169542 0.177815846269
0.713428357089 0.0175757325773
0.714178544636 -0.212911616242
0.714928732183 -0.0161670953576
0.71567891973 -0.0724803093054
0.716429107277 0.093318326016
0.717179294824 0.286746966709
0.717929482371 0.0152813429886
0.718679669917 -0.0347199221402
0.719429857464 0.0471691186249
0.720180045011 0.0643938666189
0.720930232558 -0.0160786546618
0.721680420105 0.056510314023
0.722430607652 0.092446751551
0.723180795199 0.140474448724
0.723930982746 0.0169315576336
0.724681170293 0.0086412365685
0.725431357839 -0.104332173531
0.726181545386 -0.151075063817
0.726931732933 0.126684668638
0.72768192048 -0.119285823917
0.728432108027 -0.0450458602887
0.729182295574 0.0820285928835
0.729932483121 0.178282207301
0.730682670668 -0.0079706497819
0.731432858215 -0.0945248344963
0.732183045761 0.0693198845977
0.732933233308 -0.0807418944233
0.733683420855 0.140795091058
0.734433608402 -0.222401296454
0.735183795949 0.0743545516415
0.735933983496 0.144327748678
0.736684171043 0.0433258757311
0.73743435859 0.0290191764142
0.738184546137 0.0299818896866
0.738934733683 -0.033543127399
0.73968492123 -0.131130785426
0.740435108777 -0.101490459854
0.741185296324 0.0478041592191
0.741935483871 0.0504291810311
0.742685671418 0.123079049065
0.743435858965 -0.038823663048
0.744186046512 0.116317086561
0.744936234059 0.0345286049108
0.745686421605 0.00189345199237
0.746436609152 0.128369850193
0.747186796699 -0.0855354984183
0.747936984246 0.00307609733177
0.748687171793 0.0176768004302
0.74943735934 -0.0147000287008
0.750187546887 1.43653496517
0.750937734434 1.65409221101
0.75168792198 1.50517072876
0.752438109527 1.63178827109
0.753188297074 1.65222071327
0.753938484621 1.77012152898
0.754688672168 1.52886784003
0.755438859715 1.75241241016
0.756189047262 1.70149261704
0.756939234809 1.63831064121
0.757689422356 1.61832441035
0.758439609902 1.70860163322
0.759189797449 1.71968797953
0.759939984996 1.77046637614
0.760690172543 1.45929393594
0.76144036009 1.77461389074
0.762190547637 1.42971971198
0.762940735184 1.69164475283
0.763690922731 1.59424402561
0.764441110278 1.51193030579
0.765191297824 1.68386294463
0.765941485371 1.48350542065
0.766691672918 1.45397165159
0.767441860465 1.56390953842
0.768192048012 1.62599256328
0.768942235559 1.71357307443
0.769692423106 1.57637653752
0.770442610653 1.66345161083
0.7711927982 1.56897735138
0.771942985746 1.75257793007
0.772693173293 1.67197877916
0.77344336084 1.47549331835
0.774193548387 1.53608584945
0.774943735934 1.62359194834
0.775693923481 1.70750955126
0.776444111028 1.82310566986
0.777194298575 1.66725920383
0.777944486122 1.66232083385
0.778694673668 1.78166837889
0.779444861215 1.5447857916
0.780195048762 1.67567543446
0.780945236309 1.7924460459
0.781695423856 1.49847450545
0.782445611403 1.65915839617
0.78319579895 1.48618835251
0.783945986497 1.58020564262
0.784696174044 1.60902027074
0.78544636159 1.49505126173
0.786196549137 1.67767572731
0.786946736684 1.85409000059
0.787696924231 1.45621576734
0.788447111778 1.50252939383
0.789197299325 1.6754296568
0.789947486872 1.61829995116
0.790697674419 1.48908899594
0.791447861965 1.55332628709
0.792198049512 1.70300164366
0.792948237059 1.48424090729
0.793698424606 1.56071787649
0.794448612153 1.72411315413
0.7951987997 1.66300590575
0.795948987247 1.54881357968
0.796699174794 1.43813696715
0.797449362341 1.66085258328
0.798199549887 1.63000379101
0.798949737434 1.53950923648
0.799699924981 1.59798610015
0.800450112528 1.6813844032
0.801200300075 1.66360664546
0.801950487622 1.68301502492
0.802700675169 1.70534304066
0.803450862716 1.69481000945
0.804201050263 1.47927812466
0.804951237809 1.65310004452
0.805701425356 1.5801326661
0.806451612903 1.68288131743
0.80720180045 1.46768319287
0.807951987997 1.59037248664
0.808702175544 1.59181458646
0.809452363091 1.58417264713
0.810202550638 1.59480955369
0.810952738185 1.64525611432
0.811702925731 1.638820356
0.812453113278 1.71383117206
0.813203300825 1.53852561191
0.813953488372 1.66529357539
0.814703675919 1.59214591107
0.815453863466 1.67442366298
0.816204051013 1.6870922358
0.81695423856 1.65622917019
0.817704426107 1.53947383559
0.818454613653 1.72388189345
0.8192048012 1.59663827837
0.819954988747 1.50296020742
0.820705176294 1.65976722911
0.821455363841 1.27756648415
0.822205551388 1.49899339123
0.822955738935 1.53592245329
0.823705926482 1.57285374535
0.824456114029 1.56992029445
0.825206301575 1.72063269979
0.825956489122 1.54644319157
0.826706676669 1.5686630228
0.827456864216 1.47075283341
0.828207051763 1.67568278751
0.82895723931 1.62406270246
0.829707426857 1.69468439091
0.830457614404 1.68245175099
0.83120780195 1.67958320176
0.831957989497 1.4725758088
0.832708177044 1.53140009363
0.833458364591 1.58695327056
0.834208552138 1.65994033084
0.834958739685 1.62266307574
0.835708927232 1.66962650094
0.836459114779 1.54624296802
0.837209302326 1.52260479734
0.837959489872 1.65279360505
0.838709677419 1.8914909724
0.839459864966 1.61856510922
0.840210052513 1.7815278879
0.84096024006 1.53538623256
0.841710427607 1.60594571165
0.842460615154 1.50682900056
0.843210802701 1.73366329741
0.843960990248 1.74889902652
0.844711177794 1.57151630918
0.845461365341 1.74947683122
0.846211552888 1.61317608195
0.846961740435 1.84258374428
0.847711927982 1.69583711426
0.848462115529 1.48021754552
0.849212303076 1.43529811491
0.849962490623 1.58139758608
0.85071267817 1.48969433066
0.851462865716 1.59892618138
0.852213053263 1.66611543208
0.85296324081 1.51516381829
0.853713428357 1.48539825626
0.854463615904 1.41808540627
0.855213803451 1.57223627521
0.855963990998 1.80642775498
0.856714178545 1.64301929562
0.857464366092 1.47851698393
0.858214553638 1.59624223933
0.858964741185 1.60107502148
0.859714928732 1.71961391142
0.860465116279 1.64658729033
0.861215303826 1.66985089167
0.861965491373 1.62483542406
0.86271567892 1.71356615009
0.863465866467 1.66620773777
0.864216054014 1.6274770489
0.86496624156 1.59538915648
0.865716429107 1.45989215533
0.866466616654 1.5420875843
0.867216804201 1.7604725132
0.867966991748 1.65460129599
0.868717179295 1.57787906121
0.869467366842 1.71294767902
0.870217554389 1.58473156227
0.870967741935 1.66980117231
0.871717929482 1.72825901982
0.872468117029 1.67800824623
0.873218304576 1.62993347185
0.873968492123 1.57542849884
0.87471867967 1.47640194531
0.875468867217 1.64052944836
0.876219054764 1.51101429597
0.876969242311 1.58280526601
0.877719429857 1.58798972888
0.878469617404 1.47196695026
0.879219804951 1.38661828741
0.879969992498 1.73242079212
0.880720180045 1.6418511918
0.881470367592 1.34114240554
0.882220555139 1.69853466004
0.882970742686 1.5616649754
0.883720930233 1.55390999968
0.884471117779 1.6090893382
0.885221305326 1.52687954066
0.885971492873 1.73177558862
0.88672168042 1.72479151388
0.887471867967 1.38834432273
0.888222055514 1.59195634101
0.888972243061 1.60532717456
0.889722430608 1.54601461328
0.890472618155 1.54386455472
0.891222805701 1.75152577006
0.891972993248 1.78209447818
0.892723180795 1.60424451389
0.893473368342 1.69717705823
0.894223555889 1.53350332904
0.894973743436 1.64760008833
0.895723930983 1.6490365782
0.89647411853 1.55339815853
0.897224306077 1.66359430454
0.897974493623 1.57992565577
0.89872468117 1.49269429759
0.899474868717 1.65552571137
0.900225056264 1.59127737159
0.900975243811 1.55469640741
0.901725431358 1.45921336088
0.902475618905 1.55268896663
0.903225806452 1.5121284913
0.903975993998 1.83146124447
0.904726181545 1.55598440188
0.905476369092 1.50232697953
0.906226556639 1.60803043203
0.906976744186 1.7372786382
0.907726931733 1.53582757379
0.90847711928 1.45727684087
0.909227306827 1.64425213758
0.909977494374 1.72875639581
0.91072768192 1.78482508983
0.911477869467 1.68275435191
0.912228057014 1.61725793806
0.912978244561 1.74501404459
0.913728432108 1.66819235269
0.914478619655 1.46246041609
0.915228807202 1.62032339245
0.915978994749 1.73526672396
0.916729182296 1.60619976034
0.917479369842 1.49886117679
0.918229557389 1.67060415588
0.918979744936 1.65130977055
0.919729932483 1.65936778331
0.92048012003 1.8050719949
0.921230307577 1.62052738033
0.921980495124 1.67288010819
0.922730682671 1.64152081145
0.923480870218 1.61102727695
0.924231057764 1.62537152777
0.924981245311 1.53248027683
0.925731432858 1.64693807421
0.926481620405 1.57582927788
0.927231807952 1.65653877189
0.927981995499 1.40629168214
0.928732183046 1.5390181901
0.929482370593 1.53951204827
0.93023255814 1.57137458161
0.930982745686 1.64907636433
0.931732933233 1.62194205529
0.93248312078 1.67772722142
0.933233308327 1.46286477585
0.933983495874 1.70628817955
0.934733683421 1.41413174584
0.935483870968 1.65703167919
0.936234058515 1.48747748208
0.936984246062 1.53052932311
0.937734433608 1.46443370915
0.938484621155 1.60041898674
0.939234808702 1.50717609972
0.939984996249 1.59448729561
0.940735183796 1.36571118722
0.941485371343 1.61068406941
0.94223555889 1.51566484589
0.942985746437 1.56215731147
0.943735933983 1.69730225428
0.94448612153 1.57172734354
0.945236309077 1.79774771516
0.945986496624 1.54177727099
0.946736684171 1.52032883536
0.947486871718 1.62321285079
0.948237059265 1.72436360584
0.948987246812 1.70357871046
0.949737434359 1.69259608604
0.950487621905 1.51466548453
0.951237809452 1.68315374563
0.951987996999 1.5602856738
0.952738184546 1.65947728638
0.953488372093 1.49826721871
0.95423855964 1.63341391908
0.954988747187 1.57678470716
0.955738934734 1.61271505063
0.956489122281 1.60054928927
0.957239309827 1.59801371259
0.957989497374 1.49901030225
0.958739684921 1.55147324485
0.959489872468 1.73978283863
0.960240060015 1.6002830829
0.960990247562 1.57598890262
0.961740435109 1.55452061162
0.962490622656 1.55387842387
0.963240810203 1.50827069019
0.963990997749 1.69280844482
0.964741185296 1.7441680276
0.965491372843 1.70642341935
0.96624156039 1.68502259814
0.966991747937 1.67831171915
0.967741935484 1.64510933908
0.968492123031 1.45960929408
0.969242310578 1.6670025434
0.969992498125 1.67020714687
0.970742685671 1.67509257317
0.971492873218 1.60872952731
0.972243060765 1.54347589267
0.972993248312 1.48781486371
0.973743435859 1.45808636161
0.974493623406 1.6026789199
0.975243810953 1.72240764253
0.9759939985 1.67125830915
0.976744186047 1.66295008302
0.977494373593 1.58425995082
0.97824456114 1.458243348
0.978994748687 1.5606049496
0.979744936234 1.53322120301
0.980495123781 1.6152074662
0.981245311328 1.56665736926
0.981995498875 1.76535149817
0.982745686422 1.75870879721
0.983495873968 1.68431268034
0.984246061515 1.54975365761
0.984996249062 1.63216674507
0.985746436609 1.66052965535
0.986496624156 1.51817945296
0.987246811703 1.72336813655
0.98799699925 1.58720782831
0.988747186797 1.62101991553
0.989497374344 1.50635840908
0.99024756189 1.75916044514
0.990997749437 1.51660770914
0.991747936984 1.63973849803
0.992498124531 1.72169413131
0.993248312078 1.60299760997
0.993998499625 1.77067779897
0.994748687172 1.38355399067
0.995498874719 1.4968945301
0.996249062266 1.5052750411
0.996999249812 1.55269138345
0.997749437359 1.62097343093
0.998499624906 1.59716901862
0.999249812453 1.81331213236
1.0 1.63590936231
1.00075018755 1.54394045426
1.00150037509 1.49798890335
1.00225056264 1.59638533602
1.00300075019 1.74022234647
1.00375093773 1.71414009185
1.00450112528 1.57350556758
1.00525131283 1.664607972
1.00600150038 1.43301404996
1.00675168792 1.63077277127
1.00750187547 1.66162059357
1.00825206302 1.49938681303
1.00900225056 1.68647186461
1.00975243811 1.64966965495
1.01050262566 1.64122532008
1.0112528132 1.63804213909
1.01200300075 1.55120287338
1.0127531883 1.55388621782
1.01350337584 1.57851967286
1.01425356339 1.51723611679
1.01500375094 1.58979586032
1.01575393848 1.57600756301
1.01650412603 1.70434805394
1.01725431358 1.55537653425
1.01800450113 1.6233598267
1.01875468867 1.65013343268
1.01950487622 1.67140020301
1.02025506377 1.68908521858
1.02100525131 1.66519946892
1.02175543886 1.71752014533
1.02250562641 1.66392058226
1.02325581395 1.52455119039
1.0240060015 1.73620903897
1.02475618905 1.48978118447
1.02550637659 1.68047139773
1.02625656414 1.62689686996
1.02700675169 1.65865953566
1.02775693923 1.75230751876
1.02850712678 1.64552109696
1.02925731433 1.52397556661
1.03000750188 1.48482873567
1.03075768942 1.52634381129
1.03150787697 1.75329355227
1.03225806452 1.63401480973
1.03300825206 1.60402716292
1.03375843961 1.59041293631
1.03450862716 1.69210784711
1.0352588147 1.63096554576
1.03600900225 1.43329032749
1.0367591898 1.60538288817
1.03750937734 1.56540007672
1.03825956489 1.41936977228
1.03900975244 1.60953834438
1.03975993998 1.73707552955
1.04051012753 1.49573673564
1.04126031508 1.51855883698
1.04201050263 1.50533226754
1.04276069017 1.7599562114
1.04351087772 1.67239039781
1.04426106527 1.84167690085
1.04501125281 1.77471067778
1.04576144036 1.6134785598
1.04651162791 1.65260438351
1.04726181545 1.62372139956
1.048012003 1.68243235499
1.04876219055 1.57118457255
1.04951237809 1.63150394989
1.05026256564 1.53827834788
1.05101275319 1.57599355982
1.05176294074 1.73091897161
1.05251312828 1.60173924929
1.05326331583 1.43504323141
1.05401350338 1.64512480574
1.05476369092 1.66473996173
1.05551387847 1.69785946425
1.05626406602 1.66812983019
1.05701425356 1.54889239628
1.05776444111 1.74635011549
1.05851462866 1.49419705551
1.0592648162 1.80458038601
1.06001500375 1.69837703427
1.0607651913 1.58134648757
1.06151537884 1.65618025466
1.06226556639 1.57765372208
1.06301575394 1.70827182814
1.06376594149 1.71318955648
1.06451612903 1.48900136931
1.06526631658 1.54832739553
1.06601650413 1.479360842
1.06676669167 1.5305920448
1.06751687922 1.70105998316
1.06826706677 1.63141408825
1.06901725431 1.84546769777
1.06976744186 1.69068011821
1.07051762941 1.53317534767
1.07126781695 1.75285458023
1.0720180045 1.76603992438
1.07276819205 1.69016821459
1.07351837959 1.64587223901
1.07426856714 1.56427766079
1.07501875469 1.6155828619
1.07576894224 1.61863945172
1.07651912978 1.64364724064
1.07726931733 1.65492025954
1.07801950488 1.62900502163
1.07876969242 1.54155545456
1.07951987997 1.60000954651
1.08027006752 1.59286527228
1.08102025506 1.56746550101
1.08177044261 1.70545194238
1.08252063016 1.73553596498
1.0832708177 1.41179834906
1.08402100525 1.61501683941
1.0847711928 1.56455918844
1.08552138035 1.64469919886
1.08627156789 1.62527785628
1.08702175544 1.75610449066
1.08777194299 1.57670192985
1.08852213053 1.67698846849
1.08927231808 1.5568367707
1.09002250563 1.70353292165
1.09077269317 1.76370301533
1.09152288072 1.80411218539
1.09227306827 1.46672501357
1.09302325581 1.73324189643
1.09377344336 1.65270271893
1.09452363091 1.6311981864
1.09527381845 1.64501773902
1.096024006 1.61211535333
1.09677419355 1.74985266836
1.0975243811 1.62588800685
1.09827456864 1.58023922326
1.09902475619 1.61220951055
1.09977494374 1.54005532002
1.10052513128 1.55638346516
1.10127531883 1.65080180135
1.10202550638 1.60896945789
1.10277569392 1.51133157769
1.10352588147 1.54940224865
1.10427606902 1.64906576756
1.10502625656 1.74641286205
1.10577644411 1.60978397085
1.10652663166 1.36846889581
1.1072768192 1.70118041826
1.10802700675 1.5177674513
1.1087771943 1.64807903418
1.10952738185 1.62286662142
1.11027756939 1.60986867623
1.11102775694 1.70616930504
1.11177794449 1.65404458579
1.11252813203 1.57633648904
1.11327831958 1.64494747391
1.11402850713 1.70807819365
1.11477869467 1.41822722621
1.11552888222 1.63083071906
1.11627906977 1.67007378102
1.11702925731 1.86775545793
1.11777944486 1.83200841072
1.11852963241 1.76687899247
1.11927981995 1.72163675409
1.1200300075 1.60076342426
1.12078019505 1.79385990728
1.1215303826 1.65146003165
1.12228057014 1.67347894209
1.12303075769 1.78747007419
1.12378094524 1.62005913069
1.12453113278 1.49960327462
1.12528132033 1.75661414445
1.12603150788 1.51039862012
1.12678169542 1.84851781011
1.12753188297 1.55554113319
1.12828207052 1.58610675879
1.12903225806 1.84222548165
1.12978244561 1.84091400892
1.13053263316 1.6428234257
1.13128282071 1.96516983795
1.13203300825 1.55535711371
1.1327831958 1.76403322404
1.13353338335 1.94649688072
1.13428357089 1.70271499482
1.13503375844 1.6440930981
1.13578394599 1.70904810822
1.13653413353 1.66246552531
1.13728432108 1.73148922057
1.13803450863 1.69770247492
1.13878469617 1.78763071604
1.13953488372 1.82888489854
1.14028507127 1.96169525914
1.14103525881 1.83704906446
1.14178544636 1.80945129414
1.14253563391 1.68423531444
1.14328582146 1.94295101918
1.144036009 1.81094640091
1.14478619655 1.53792924663
1.1455363841 1.70495675859
1.14628657164 1.83363664574
1.14703675919 1.88900262254
1.14778694674 1.89515146884
1.14853713428 1.75665068481
1.14928732183 1.78022569541
1.15003750938 1.81437199202
1.15078769692 1.91338462331
1.15153788447 1.77285387271
1.15228807202 1.81368065991
1.15303825956 1.95543908251
1.15378844711 1.82208124118
1.15453863466 1.77716948223
1.15528882221 1.91223260429
1.15603900975 1.9283046633
1.1567891973 1.8388396706
1.15753938485 1.90914694243
1.15828957239 1.9949757537
1.15903975994 1.97361488539
1.15978994749 2.13630226237
1.16054013503 1.90171300956
1.16129032258 1.80039700065
1.16204051013 1.92204847444
1.16279069767 1.88155688266
1.16354088522 2.08451582736
1.16429107277 2.03244882229
1.16504126032 1.97385644838
1.16579144786 1.9403453509
1.16654163541 1.87903452744
1.16729182296 2.09164252309
1.1680420105 2.11977641379
1.16879219805 2.04187230379
1.1695423856 2.06426009716
1.17029257314 2.2045363036
1.17104276069 2.04919272782
1.17179294824 2.03177837138
1.17254313578 2.2563322302
1.17329332333 2.12493975082
1.17404351088 2.09080942775
1.17479369842 2.12007642044
1.17554388597 2.08513556792
1.17629407352 2.05029098203
1.17704426107 2.11519712829
1.17779444861 2.13164151009
1.17854463616 2.1456695676
1.17929482371 2.36856784364
1.18004501125 2.17004448173
1.1807951988 2.12226808257
1.18154538635 2.26812165842
1.18229557389 2.30181744962
1.18304576144 2.30090952709
1.18379594899 2.33803558817
1.18454613653 2.24149223025
1.18529632408 2.40688129593
1.18604651163 2.39702147953
1.18679669917 2.22080928344
1.18754688672 2.20648748758
1.18829707427 2.35385689722
1.18904726182 2.33899329595
1.18979744936 2.38300009995
1.19054763691 2.33497520845
1.19129782446 2.23908345138
1.192048012 2.48762056248
1.19279819955 2.54094404401
1.1935483871 2.42395945577
1.19429857464 2.31180431381
1.19504876219 2.20736582032
1.19579894974 2.52358514011
1.19654913728 2.68057291675
1.19729932483 2.44358566378
1.19804951238 2.65511570901
1.19879969992 2.51693301149
1.19954988747 2.55652113469
1.20030007502 2.62956388477
1.20105026257 2.6148320302
1.20180045011 2.77949921768
1.20255063766 2.48217046152
1.20330082521 2.57449644703
1.20405101275 2.66629479748
1.2048012003 2.73936683046
1.20555138785 2.62349519825
1.20630157539 2.78633498313
1.20705176294 2.73298556294
1.20780195049 2.80758160239
1.20855213803 2.6654803269
1.20930232558 3.00287487413
1.21005251313 2.5076447737
1.21080270068 2.87041118611
1.21155288822 2.90949507995
1.21230307577 2.78195913491
1.21305326332 2.94349876871
1.21380345086 2.83826341197
1.21455363841 2.91245231752
1.21530382596 2.86161839806
1.2160540135 2.96561739857
1.21680420105 2.9190547521
1.2175543886 2.93612917947
1.21830457614 3.23086439884
1.21905476369 3.07255065032
1.21980495124 2.96374068007
1.22055513878 2.99333732296
1.22130532633 3.0909228884
1.22205551388 2.98959290732
1.22280570143 2.86806339734
1.22355588897 3.03216001298
1.22430607652 3.08983388031
1.22505626407 2.98318822679
1.22580645161 2.88013078605
1.22655663916 2.90240651756
1.22730682671 3.11482883325
1.22805701425 3.03904395769
1.2288072018 2.97166151987
1.22955738935 3.01468710631
1.23030757689 3.12911046288
1.23105776444 2.92129031858
1.23180795199 3.27209618452
1.23255813953 3.01344928303
1.23330832708 3.31980309908
1.23405851463 3.15027772194
1.23480870218 3.01690005117
1.23555888972 3.18706568269
1.23630907727 3.21221907023
1.23705926482 3.1812078994
1.23780945236 3.32636130087
1.23855963991 3.15589730386
1.23930982746 3.28248871283
1.240060015 3.15340256853
1.24081020255 3.07404557668
1.2415603901 3.19319428805
1.24231057764 3.3037879988
1.24306076519 3.05251908374
1.24381095274 3.27886229899
1.24456114029 3.33919607559
1.24531132783 3.09221615788
1.24606151538 3.06890106272
1.24681170293 3.24055410968
1.24756189047 3.33430398622
1.24831207802 3.13046414945
1.24906226557 3.27187792418
1.24981245311 3.14425860285
1.25056264066 3.24730046767
1.25131282821 3.18967089102
1.25206301575 3.14969752576
1.2528132033 3.22623297847
1.25356339085 3.1959313792
1.25431357839 3.15122595428
1.25506376594 3.18404148088
1.25581395349 3.10456678222
1.25656414104 3.26029301704
1.25731432858 3.16657426877
1.25806451613 3.26228659898
1.25881470368 3.26002626055
1.25956489122 3.2395883241
1.26031507877 3.13706418958
1.26106526632 3.00133836662
1.26181545386 3.14870685965
1.26256564141 3.10230690767
1.26331582896 3.18475529044
1.2640660165 3.15081405416
1.26481620405 3.1324113759
1.2655663916 3.27739880761
1.26631657914 3.18349925732
1.26706676669 3.15004552907
1.26781695424 3.10149399586
1.26856714179 3.141463455
1.26931732933 2.99053911971
1.27006751688 3.19656679577
1.27081770443 3.02200735479
1.27156789197 3.23263319323
1.27231807952 3.07455302447
1.27306826707 2.97546355207
1.27381845461 3.18356439874
1.27456864216 3.19171538654
1.27531882971 2.8947345784
1.27606901725 3.12545442487
1.2768192048 2.88114714508
1.27756939235 3.07323719458
1.27831957989 2.97217998705
1.27906976744 2.94680068057
1.27981995499 3.08199338468
1.28057014254 2.99128541439
1.28132033008 2.99439705859
1.28207051763 2.79819658043
1.28282070518 2.88254773544
1.28357089272 2.76485140097
1.28432108027 2.80244083019
1.28507126782 2.91159079457
1.28582145536 2.7200845476
1.28657164291 2.77805725407
1.28732183046 3.02561088766
1.288072018 2.79521923912
1.28882220555 2.71368302784
1.2895723931 2.82444947571
1.29032258065 2.70542460636
1.29107276819 2.6435596727
1.29182295574 2.62182923557
1.29257314329 2.7589060466
1.29332333083 2.70002839586
1.29407351838 2.68324820291
1.29482370593 2.74389109619
1.29557389347 2.484234239
1.29632408102 2.64150670695
1.29707426857 2.67608464407
1.29782445611 2.71241210689
1.29857464366 2.53128371226
1.29932483121 2.62144658879
1.30007501875 2.50774807869
1.3008252063 2.61477572507
1.30157539385 2.54265786799
1.3023255814 2.57731688863
1.30307576894 2.51143904345
1.30382595649 2.38108858945
1.30457614404 2.43583578727
1.30532633158 2.52375060576
1.30607651913 2.36828374105
1.30682670668 2.31248552415
1.30757689422 2.36114699904
1.30832708177 2.46969156045
1.30907726932 2.32632494777
1.30982745686 2.56987171261
1.31057764441 2.29158589739
1.31132783196 2.29792265981
1.3120780195 2.24728677268
1.31282820705 2.38723319747
1.3135783946 2.32602549732
1.31432858215 2.32060847285
1.31507876969 2.16872283355
1.31582895724 2.18557872267
1.31657914479 2.44520264658
1.31732933233 2.20845365066
1.31807951988 2.01791991845
1.31882970743 2.27727032388
1.31957989497 2.18644468838
1.32033008252 2.29861968941
1.32108027007 2.31058059296
1.32183045761 2.46929485777
1.32258064516 2.173983759
1.32333083271 2.12061848399
1.32408102026 2.27602224258
1.3248312078 2.1703088232
1.32558139535 2.07269657793
1.3263315829 2.16177776614
1.32708177044 1.93938870192
1.32783195799 1.96016633204
1.32858214554 2.11641283469
1.32933233308 2.24679302237
1.33008252063 2.19610008994
1.33083270818 2.20842839343
1.33158289572 2.06265674817
1.33233308327 2.02357581006
1.33308327082 1.967607071
1.33383345836 2.1576977765
1.33458364591 2.09211141501
1.33533383346 1.77902203625
1.33608402101 1.98510628784
1.33683420855 1.87737277652
1.3375843961 2.04039042709
1.33833458365 1.89675153207
1.33908477119 1.89860245683
1.33983495874 2.02835311563
1.34058514629 1.97875329188
1.34133533383 1.94785206136
1.34208552138 1.73168491837
1.34283570893 1.77748685315
1.34358589647 2.15487682326
1.34433608402 2.05568675203
1.34508627157 1.9885229074
1.34583645911 2.09979431147
1.34658664666 1.70649469997
1.34733683421 1.75635635967
1.34808702176 1.89408978795
1.3488372093 1.88484795568
1.34958739685 1.91361389993
1.3503375844 1.72272843948
1.35108777194 1.68957578759
1.35183795949 1.70787158205
1.35258814704 1.72351550379
1.35333833458 1.65354393316
1.35408852213 1.81506205665
1.35483870968 1.82670893652
1.35558889722 1.70087035226
1.35633908477 1.70880197823
1.35708927232 1.78996631588
1.35783945986 1.67924525504
1.35858964741 1.77640140762
1.35933983496 1.96610140454
1.36009002251 1.85425368022
1.36084021005 1.78417076863
1.3615903976 1.6528312011
1.36234058515 2.08375178575
1.36309077269 1.78138814125
1.36384096024 1.66339966356
1.36459114779 1.68763716044
1.36534133533 1.8302056809
1.36609152288 1.63054626137
1.36684171043 1.85928471712
1.36759189797 1.65971912783
1.36834208552 1.78410018909
1.36909227307 1.72091630204
1.36984246062 1.76851957886
1.37059264816 1.6863918354
1.37134283571 1.81292882671
1.37209302326 1.83403029439
1.3728432108 1.62995081562
1.37359339835 1.73999909963
1.3743435859 1.63950433401
1.37509377344 1.63317510774
1.37584396099 1.68922947579
1.37659414854 1.69215323379
1.37734433608 1.65649799692
1.37809452363 1.66061647507
1.37884471118 1.72664857255
1.37959489872 1.82017823374
1.38034508627 1.73876348097
1.38109527382 1.65525317163
1.38184546137 1.76006702102
1.38259564891 1.69796039393
1.38334583646 1.759245058
1.38409602401 1.64491924784
1.38484621155 1.75906742556
1.3855963991 1.57437074617
1.38634658665 1.66885870421
1.38709677419 1.56194599304
1.38784696174 1.5286854569
1.38859714929 1.66513308878
1.38934733683 1.80427317255
1.39009752438 1.81657197631
1.39084771193 1.63057697432
1.39159789947 1.46672140797
1.39234808702 1.84031022801
1.39309827457 1.50994850173
1.39384846212 1.61598300722
1.39459864966 1.5560104348
1.39534883721 1.60411536923
1.39609902476 1.69487616769
1.3968492123 1.65759250375
1.39759939985 1.53514728144
1.3983495874 1.52115436322
1.39909977494 1.70503321029
1.39984996249 1.57519310754
1.40060015004 1.51139658329
1.40135033758 1.63892149744
1.40210052513 1.50425401589
1.40285071268 1.56146739068
1.40360090023 1.6575414034
1.40435108777 1.69112684484
1.40510127532 1.80848175375
1.40585146287 1.54459646993
1.40660165041 1.6829518438
1.40735183796 1.61396011336
1.40810202551 1.49337174579
1.40885221305 1.6629116818
1.4096024006 1.56364791511
1.41035258815 1.70113283956
1.41110277569 1.62744900282
1.41185296324 1.61596619144
1.41260315079 1.71317702191
1.41335333833 1.63877962803
1.41410352588 1.62255298306
1.41485371343 1.78572744402
1.41560390098 1.63180882551
1.41635408852 1.75630472716
1.41710427607 1.72175772337
1.41785446362 1.54212732583
1.41860465116 1.72542897972
1.41935483871 1.59651373002
1.42010502626 1.56969723543
1.4208552138 1.59903540498
1.42160540135 1.62408885362
1.4223555889 1.56150730591
1.42310577644 1.58549565617
1.42385596399 1.70162910837
1.42460615154 1.69814142474
1.42535633908 1.7775143218
1.42610652663 1.59302473238
1.42685671418 1.73277542161
1.42760690173 1.51877109789
1.42835708927 1.61710414273
1.42910727682 1.50768449061
1.42985746437 1.63406835419
1.43060765191 1.67330344743
1.43135783946 1.73440720797
1.43210802701 1.73146948879
1.43285821455 1.64101807493
1.4336084021 1.63098835131
1.43435858965 1.67130590475
1.43510877719 1.66629420548
1.43585896474 1.46872541827
1.43660915229 1.65230271031
1.43735933983 1.60714666121
1.43810952738 1.62177523519
1.43885971493 1.74706543395
1.43960990248 1.53014295069
1.44036009002 1.81761755353
1.44111027757 1.53961488888
1.44186046512 1.49002534606
1.44261065266 1.72923189326
1.44336084021 1.58506820895
1.44411102776 1.73686741538
1.4448612153 1.56998488738
1.44561140285 1.6815254669
1.4463615904 1.7328161382
1.44711177794 1.55045915953
1.44786196549 1.43237137006
1.44861215304 1.67601819337
1.44936234059 1.51646901947
1.45011252813 1.65618442377
1.45086271568 1.57813119984
1.45161290323 1.57954137578
1.45236309077 1.61507301209
1.45311327832 1.66846740022
1.45386346587 1.77213219795
